,type,split,name,vid,st,count,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L110,L111,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L126,L127,L128,L129,L130,L131,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L158,L159,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L188,L189,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209,L210,L211,L212,L213,L214,L215,L216,L217,L218,L219,L220,L221,L222,L223,L224,L225,L226,L227,L228,L229,L230,L231,L232,L233,L234,L235,L236,L237,L238,L239,L240,L241,L242,L243,L244,L245,L246,L247,L248,L249,L250,L251,L252,L253,L254,L255,L256,L257,L258,L259,L260,L261,L262,L263,L264,L265,L266,L267,L268,L269,L270,L271,L272,L273,L274,L275,L276,L277,L278,L279,L280,L281,L282,L283,L284,L285,L286,L287,L288,L289,L290,L291,L292,L293,L294,L295,L296,L297,L298,L299,L300,L301,L302
462,pull_up,train,stu7_37.mp4,gQZ6rcKRP1Y,95.0,15.0,0.0,53.0,54.0,111.0,113.0,173.0,174.0,240.0,240.0,300.0,662.0,680.0,680.0,697.0,697.0,720.0,720.0,740.0,740.0,761.0,879.0,895.0,895.0,914.0,914.0,932.0,932.0,949.0,949.0,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,squat,train,stu10_62.mp4,353LqwNjcCw,1.0,3.0,6.0,69.0,70.0,144.0,144.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,situp,train,stu8_51.mp4,DRu3iU6YJig,647.0,25.0,55.0,87.0,87.0,120.0,120.0,154.0,154.0,188.0,188.0,217.0,217.0,253.0,253.0,288.0,288.0,324.0,324.0,360.0,360.0,394.0,394.0,432.0,432.0,467.0,467.0,501.0,501.0,530.0,530.0,565.0,565.0,598.0,598.0,631.0,631.0,666.0,666.0,703.0,703.0,733.0,733.0,771.0,771.0,805.0,805.0,844.0,844.0,882.0,882.0,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,front_raise,train,stu3_14.mp4,su7laGbU5eo,48.0,3.0,3.0,136.0,136.0,199.0,199.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,front_raise,train,train941.mp4,,,4.0,39.0,108.0,108.0,171.0,171.0,229.0,229.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,situp,train,test1995.mp4,,,5.0,53.0,97.0,97.0,142.0,143.0,187.0,187.0,235.0,236.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,front_raise,train,test541.mp4,,,3.0,0.0,112.0,112.0,204.0,204.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,situp,train,stu6_49.mp4,DWBPH03N9Xk,50.0,5.0,85.0,159.0,167.0,283.0,291.0,431.0,437.0,593.0,599.0,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,bench_pressing,train,test168.mp4,,,3.0,5.0,86.0,86.0,157.0,157.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,pull_up,train,stu9_40.mp4,J0oF90cFazY,0.0,27.0,75.0,123.0,123.0,167.0,167.0,210.0,210.0,250.0,250.0,289.0,289.0,331.0,331.0,373.0,373.0,417.0,417.0,458.0,458.0,500.0,501.0,537.0,537.0,580.0,580.0,622.0,622.0,664.0,664.0,707.0,707.0,749.0,749.0,789.0,789.0,833.0,833.0,875.0,875.0,920.0,920.0,958.0,959.0,1001.0,1001.0,1047.0,1047.0,1098.0,1098.0,1148.0,1184.0,1250.0,1273.0,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,squat,train,stu6_64.mp4,JLYKzKcc_Us,175.0,3.0,118.0,216.0,237.0,334.0,355.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,pull_up,train,stu5_34.mp4,A8q4y4E8MS0,20.0,52.0,91.0,102.0,102.0,113.0,113.0,124.0,124.0,136.0,136.0,145.0,145.0,156.0,156.0,167.0,168.0,179.0,179.0,189.0,189.0,201.0,201.0,211.0,211.0,222.0,222.0,234.0,234.0,246.0,246.0,256.0,256.0,269.0,269.0,281.0,281.0,294.0,294.0,309.0,314.0,331.0,440.0,453.0,453.0,465.0,465.0,475.0,475.0,486.0,486.0,499.0,499.0,523.0,524.0,542.0,542.0,562.0,562.0,586.0,696.0,709.0,709.0,720.0,720.0,731.0,731.0,743.0,743.0,755.0,755.0,779.0,779.0,803.0,804.0,829.0,976.0,988.0,988.0,1000.0,1000.0,1011.0,1011.0,1022.0,1022.0,1034.0,1034.0,1045.0,1045.0,1058.0,1068.0,1084.0,1088.0,1103.0,1103.0,1130.0,1347.0,1366.0,1366.0,1384.0,1384.0,1401.0,1402.0,1417.0,1417.0,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,jump_jack,train,stu8_31.mp4,UPe3SwAKUSs,1.0,26.0,5.0,32.0,32.0,60.0,60.0,92.0,92.0,121.0,121.0,149.0,149.0,180.0,180.0,210.0,210.0,241.0,241.0,270.0,270.0,299.0,299.0,329.0,329.0,360.0,360.0,391.0,391.0,420.0,420.0,450.0,450.0,479.0,479.0,509.0,509.0,543.0,543.0,572.0,572.0,600.0,600.0,628.0,628.0,657.0,657.0,690.0,690.0,720.0,720.0,748.0,748.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,front_raise,train,train970.mp4,,,5.0,40.0,88.0,88.0,138.0,138.0,188.0,188.0,236.0,236.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,push_up,train,stu9_54.mp4,WkRyOOQCVbo,0.0,26.0,145.0,207.0,208.0,265.0,265.0,310.0,310.0,359.0,359.0,405.0,405.0,448.0,449.0,523.0,523.0,593.0,593.0,654.0,654.0,708.0,708.0,764.0,764.0,819.0,819.0,875.0,875.0,946.0,946.0,1000.0,1000.0,1053.0,1053.0,1106.0,1106.0,1149.0,1149.0,1199.0,1199.0,1338.0,1338.0,1471.0,1476.0,1528.0,1528.0,1573.0,1573.0,1627.0,1627.0,1672.0,1672.0,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,pull_up,train,stu4_32.mp4,EUw66O4VvoA,170.0,4.0,157.0,206.0,206.0,307.0,689.0,759.0,759.0,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,pull_up,train,stu3_35.mp4,C26OAQfZX7Q,29.0,5.0,144.0,201.0,201.0,238.0,238.0,274.0,274.0,312.0,312.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,push_up,train,val886.mp4,,,5.0,0.0,44.0,44.0,102.0,103.0,166.0,166.0,230.0,231.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,squat,train,stu1_67.mp4,5ZShK3AlGCk,255.0,20.0,104.0,137.0,137.0,182.0,182.0,229.0,229.0,273.0,273.0,325.0,325.0,368.0,368.0,418.0,418.0,467.0,467.0,513.0,513.0,563.0,563.0,609.0,609.0,646.0,646.0,691.0,691.0,743.0,743.0,786.0,786.0,835.0,835.0,878.0,878.0,924.0,924.0,968.0,968.0,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,jump_jack,train,stu7_25.mp4,6s2Eqbh_GoA,0.0,15.0,0.0,23.0,24.0,51.0,53.0,81.0,82.0,111.0,112.0,141.0,142.0,172.0,173.0,204.0,204.0,234.0,235.0,264.0,265.0,295.0,295.0,325.0,326.0,354.0,355.0,383.0,384.0,414.0,414.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,situp,train,stu6_53.mp4,ro0svIr1UTI,930.0,28.0,27.0,66.0,67.0,103.0,103.0,145.0,145.0,179.0,179.0,227.0,227.0,270.0,271.0,313.0,313.0,355.0,355.0,396.0,397.0,438.0,439.0,478.0,478.0,523.0,524.0,558.0,559.0,598.0,599.0,641.0,642.0,689.0,690.0,724.0,725.0,767.0,767.0,809.0,810.0,858.0,858.0,898.0,900.0,943.0,945.0,989.0,989.0,1028.0,1028.0,1072.0,1072.0,1115.0,1115.0,1154.0,1154.0,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,jump_jack,train,stu9_33.mp4,JKhR1xZXhlU,0.0,16.0,96.0,139.0,139.0,182.0,183.0,224.0,272.0,312.0,312.0,356.0,356.0,401.0,418.0,442.0,442.0,464.0,464.0,485.0,485.0,507.0,507.0,529.0,557.0,581.0,581.0,602.0,602.0,624.0,624.0,645.0,645.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,push_up,train,stu3_43.mp4,cC9OcmquRxc,0.0,45.0,480.0,515.0,515.0,544.0,544.0,560.0,560.0,572.0,572.0,586.0,586.0,596.0,596.0,606.0,606.0,619.0,619.0,631.0,632.0,642.0,642.0,652.0,652.0,665.0,665.0,677.0,677.0,689.0,689.0,700.0,700.0,710.0,710.0,720.0,721.0,732.0,732.0,743.0,744.0,754.0,754.0,766.0,766.0,777.0,777.0,788.0,788.0,798.0,798.0,810.0,810.0,822.0,822.0,833.0,833.0,844.0,844.0,855.0,855.0,867.0,867.0,878.0,878.0,890.0,890.0,901.0,901.0,912.0,912.0,924.0,924.0,935.0,935.0,946.0,946.0,958.0,958.0,970.0,970.0,982.0,982.0,993.0,993.0,1005.0,1005.0,1017.0,1017.0,1031.0,1031.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,bench_pressing,train,stu1_7.mp4,TepMbajqUfA,230.0,1.0,400.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,push_up,train,stu6_41.mp4,KagtoUppn4c,51.0,54.0,554.0,602.0,604.0,624.0,624.0,642.0,642.0,659.0,659.0,676.0,677.0,692.0,693.0,712.0,712.0,731.0,731.0,746.0,746.0,765.0,765.0,783.0,784.0,801.0,801.0,817.0,818.0,834.0,834.0,849.0,850.0,865.0,865.0,883.0,883.0,899.0,899.0,916.0,916.0,935.0,935.0,950.0,951.0,967.0,968.0,984.0,984.0,1000.0,1001.0,1017.0,1018.0,1035.0,1035.0,1053.0,1053.0,1069.0,1069.0,1085.0,1085.0,1102.0,1102.0,1120.0,1121.0,1138.0,1139.0,1151.0,1151.0,1170.0,1170.0,1187.0,1187.0,1203.0,1203.0,1221.0,1221.0,1239.0,1239.0,1256.0,1256.0,1274.0,1275.0,1292.0,1293.0,1309.0,1310.0,1326.0,1326.0,1342.0,1342.0,1357.0,1358.0,1377.0,1377.0,1393.0,1393.0,1410.0,1410.0,1426.0,1426.0,1447.0,1447.0,1462.0,1462.0,1482.0,1482.0,1503.0,1503.0,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,squat,train,test2317.mp4,,,3.0,21.0,108.0,109.0,196.0,196.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,bench_pressing,train,stu8_16.mp4,zvFqrTdV4Y4,121.0,10.0,65.0,212.0,212.0,275.0,275.0,352.0,352.0,428.0,428.0,512.0,697.0,776.0,776.0,851.0,852.0,917.0,918.0,990.0,990.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,bench_pressing,train,stu9_1.mp4,1VHys7AdsU8,50.0,6.0,263.0,333.0,334.0,436.0,482.0,555.0,603.0,685.0,735.0,824.0,908.0,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,bench_pressing,train,stu7_6.mp4,rT7DgCr-3pg,90.0,3.0,412.0,599.0,603.0,813.0,815.0,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,front_raise,train,stu3_8.mp4,8Q2bNX_ynDg,0.0,6.0,66.0,127.0,127.0,190.0,190.0,257.0,257.0,322.0,322.0,390.0,390.0,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
